Estado,Operação RTL,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
S1,R7 <- DataIn,X,X,X,X,X,X,X,X,X,X,X,X,1,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X
S2,R6 <- DataIn,X,X,X,X,X,X,X,X,X,X,X,X,0,1,0,0,0,0,0,0,X,0,X,X,X,X,X,X
S3,R5 <- DataIn,X,X,X,X,X,X,X,X,X,X,X,X,0,0,1,0,0,0,0,0,X,X,0,X,X,X,X,X
S4,R4 <- R7 + R6,0,0,X,0,X,X,1,1,0,1,1,1,0,0,0,1,0,0,0,0,X,X,X,1,X,X,X,X
S5,R4 <- R4 + R5,0,0,X,0,X,X,1,0,1,1,0,0,0,0,0,1,0,0,0,0,X,X,X,1,X,X,X,X
S6,R4 <- R4 sl,0,1,0,X,0,0,X,X,X,X,X,X,0,0,0,1,0,0,0,0,X,X,X,1,X,X,X,X
S7,R4 <- R4 sl,0,1,0,X,0,0,X,X,X,X,X,X,0,0,0,1,0,0,0,0,X,X,X,1,X,X,X,X
S8,DataOut <- R4,X,X,X,X,0,0,X,X,X,X,X,X,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X
